office,route,time,lat,lng
324381,1,239.200000,55.588389,37.226661
324380,1,1139.200000,55.588389,37.226661
324377,1,2039.200000,55.588389,37.226661
324379,1,2939.200000,55.588389,37.226661
303476,1,4513.200000,55.588496,37.164309
50002933,1,5489.700000,55.588974,37.166097
138886,1,6747.200000,55.602752,37.166876
123791,1,8222.000000,55.585300,37.125716
50005918,1,9162.500000,55.586944,37.124909
301761,1,11193.800000,55.610351,37.199622
207572,1,12306.900000,55.600608,37.174110
208404,2,637.400000,55.613555,37.304878
215767,2,1572.200000,55.612234,37.306048
111617,2,2547.400000,55.608946,37.298847
211775,2,3602.800000,55.612090,37.287019
126473,2,4740.500000,55.620897,37.264423
212962,2,5690.300000,55.620270,37.267014
126732,2,6700.400000,55.615549,37.263180
203833,2,7711.400000,55.611689,37.255291
50006549,2,8647.800000,55.612014,37.253162
320671,2,9587.600000,55.612665,37.252156
113249,2,10556.500000,55.614501,37.254940
213665,3,513.300000,55.623790,37.302410
111429,3,1499.200000,55.622292,37.306727
210697,3,2484.000000,55.621223,37.306176
561,3,3499.600000,55.622254,37.302690
142988,3,4507.700000,55.625496,37.303830
139385,3,5488.200000,55.624972,37.306540
204146,3,6422.600000,55.624266,37.308581
210871,3,7343.300000,55.623600,37.309172
5090,3,8314.300000,55.623102,37.312230
306190,3,9326.200000,55.626213,37.311301
2791,3,10367.200000,55.626600,37.313500
131307,4,884.100000,55.604485,37.356843
50003531,4,1849.300000,55.605824,37.360000
200518,4,3362.100000,55.557067,37.329194
200041,4,4543.200000,55.556903,37.314441
50005995,4,5514.300000,55.557596,37.310551
206013,4,6951.000000,55.548572,37.310861
123106,4,8085.600000,55.548429,37.324753
128333,4,9051.400000,55.548600,37.329793
306676,4,10372.500000,55.569402,37.286490
307430,4,11392.800000,55.569713,37.283114
312900,4,12333.500000,55.568349,37.284378
304203,4,13269.700000,55.567494,37.286220
210516,4,14555.600000,55.573571,37.266897
311586,4,15813.000000,55.559878,37.237118
206597,5,663.200000,55.636999,37.330464
321525,5,1651.300000,55.636867,37.326061
122999,5,2568.100000,55.637316,37.325866
321546,5,3515.300000,55.636870,37.323455
145795,5,4524.500000,55.637894,37.322016
113815,5,5566.900000,55.638725,37.308097
309777,5,6530.500000,55.640335,37.309199
50005797,5,7556.600000,55.637718,37.315038
159727,5,8585.900000,55.635435,37.321580
110614,5,9547.200000,55.634921,37.320124
107866,6,779.000000,55.625921,37.344201
323169,6,1840.500000,55.629487,37.340294
323168,6,2740.500000,55.629487,37.340294
304070,6,3773.200000,55.632382,37.335636
145933,6,4814.100000,55.638567,37.330803
147201,6,5829.100000,55.642579,37.326947
109169,6,6889.000000,55.638437,37.337836
128896,6,7918.700000,55.643464,37.337524
173127,6,8902.000000,55.645812,37.339409
205536,6,9894.100000,55.643043,37.343236
164067,6,10878.900000,55.643679,37.348064
204917,6,11833.000000,55.641971,37.347308
308169,6,12796.400000,55.640624,37.343011
318897,7,783.200000,55.536931,37.160049
159458,7,1774.500000,55.536242,37.153143
131804,7,2755.700000,55.540730,37.155596
143517,7,3760.200000,55.542182,37.153763
50005828,7,4798.000000,55.545416,37.154751
323869,7,6165.100000,55.536639,37.183399
171207,7,7693.600000,55.525110,37.264981
308002,7,8990.000000,55.525155,37.221087
144233,7,9923.200000,55.521873,37.220239
149818,7,10850.100000,55.521537,37.220358
5630,7,11859.100000,55.520778,37.216872
209221,7,12947.200000,55.514830,37.226203
320527,7,14113.200000,55.506174,37.272772
138471,7,15214.400000,55.510583,37.247727
203346,8,712.200000,55.639095,37.357474
310431,8,1681.700000,55.641191,37.358926
161839,8,2777.000000,55.646838,37.344664
1926,8,3741.500000,55.645406,37.342504
107992,8,4828.100000,55.651659,37.343510
213667,8,5972.200000,55.641550,37.356651
162470,8,6926.700000,55.639956,37.354028
105790,8,7943.900000,55.636567,37.348629
312681,8,9044.900000,55.633887,37.332191
139275,9,972.700000,55.655791,37.263789
105281,9,2078.100000,55.654629,37.272440
206471,9,3393.100000,55.668620,37.290648
310966,9,4448.200000,55.669954,37.295148
151329,9,5528.300000,55.664939,37.292474
304886,9,6531.100000,55.665863,37.287837
157690,9,7508.100000,55.664588,37.284459
204083,9,8457.900000,55.664822,37.282779
203356,9,9471.500000,55.662311,37.285252
139592,10,849.100000,55.598107,37.346770
146294,10,1879.400000,55.598973,37.358689
157438,10,2935.200000,55.599873,37.366083
205368,10,3984.000000,55.603061,37.368934
215607,10,4952.300000,55.603917,37.370643
140921,10,6025.400000,55.605045,37.362549
158183,10,7071.200000,55.604958,37.353255
5356,10,8074.000000,55.606654,37.351611
306043,10,9168.400000,55.603541,37.355931
113618,11,741.900000,55.644883,37.365191
584,11,1795.100000,55.648778,37.369055
50001814,11,2731.200000,55.649890,37.368536
166697,11,3937.000000,55.643555,37.385957
104989,11,4906.100000,55.644280,37.388464
145680,11,5901.400000,55.643010,37.389469
206800,11,6943.000000,55.642977,37.393074
168186,11,7941.500000,55.640322,37.396942
208839,11,8865.600000,55.639664,37.397916
50003819,11,9979.000000,55.638978,37.379438
107839,11,10969.300000,55.635266,37.384849
160666,12,978.900000,55.596330,37.342481
2999,12,2048.500000,55.595447,37.342481
145384,12,3116.700000,55.598480,37.352066
164246,12,4233.300000,55.590796,37.366942
208679,12,5236.400000,55.590994,37.369018
106464,12,6310.900000,55.589851,37.373104
213523,12,7245.600000,55.590830,37.372435
50005306,12,8307.200000,55.590129,37.376060
320554,12,9261.100000,55.590038,37.374461
159461,12,10301.300000,55.590460,37.378574
212923,12,11385.500000,55.594026,37.368676
150932,12,12544.100000,55.600643,37.356657
544,13,825.500000,55.540707,37.082215
214507,13,1853.700000,55.542121,37.079787
304873,13,2899.200000,55.544010,37.072834
209886,13,3913.100000,55.543644,37.080964
5512,13,4954.100000,55.545777,37.085158
141118,13,5977.100000,55.550158,37.080786
142995,13,6959.300000,55.551986,37.081350
305829,13,8022.200000,55.551084,37.071495
310735,13,9286.000000,55.533899,37.063594
209473,13,10221.200000,55.532834,37.060743
217936,13,11192.500000,55.533418,37.065008
50006526,13,12137.300000,55.533012,37.063051
135311,13,13122.200000,55.531239,37.067776
159587,14,1114.000000,55.622214,37.134072
172178,14,2183.600000,55.632935,37.127734
166510,14,3303.200000,55.641539,37.098372
143375,14,4522.200000,55.660800,37.093046
201256,14,5914.400000,55.643436,37.054530
205593,14,7180.900000,55.628110,37.025131
6065,14,8625.800000,55.566291,36.992214
162350,14,10249.600000,55.602671,37.029478
102348,14,11282.300000,55.600705,37.032560
112239,14,12359.800000,55.601412,37.044279
168723,15,1021.800000,55.652456,37.398743
307706,15,1990.500000,55.651811,37.396614
155419,15,2967.000000,55.651542,37.401797
306816,15,3920.900000,55.650927,37.403836
2307,15,4911.700000,55.649883,37.408136
211190,15,5875.200000,55.648734,37.406948
113430,15,6845.100000,55.646564,37.407662
172010,15,7822.000000,55.644059,37.405633
113289,15,8808.500000,55.644998,37.398188
206414,15,9848.000000,55.649378,37.396236
308628,15,10951.600000,55.645289,37.391750
305263,15,12063.500000,55.646223,37.385978
172014,15,13036.000000,55.644704,37.385870
307804,15,14208.200000,55.636148,37.358422
150556,15,15186.700000,55.636778,37.354388
1127,16,1322.700000,55.671867,37.268281
163115,16,2376.900000,55.674519,37.265179
160172,16,3400.500000,55.673717,37.254321
105643,16,4372.100000,55.676228,37.248839
164087,16,5378.100000,55.677864,37.254908
2628,16,6431.800000,55.680175,37.270189
131037,16,7430.400000,55.678388,37.267812
215291,16,8539.700000,55.670965,37.282366
218121,16,9504.800000,55.671910,37.284693
3944,16,10719.400000,55.663674,37.302389
142224,16,11644.800000,55.663489,37.301237
123108,16,12641.100000,55.660062,37.298986
205497,17,1266.300000,55.655382,37.230071
140506,17,2576.900000,55.659612,37.213225
305242,17,3592.900000,55.658810,37.203575
137333,17,4584.700000,55.659282,37.206144
131047,17,5590.300000,55.660473,37.217073
208633,17,6664.900000,55.659272,37.229895
908,17,7629.500000,55.658567,37.229038
133089,17,8624.200000,55.656694,37.228435
210355,17,9559.900000,55.656084,37.230299
309464,17,10518.900000,55.656869,37.230875
136804,17,11541.300000,55.659911,37.236805
205970,18,986.300000,55.614083,37.386225
307292,18,2327.100000,55.617252,37.407350
170323,18,3302.800000,55.617126,37.408813
170602,18,4284.400000,55.616633,37.410071
129312,18,5298.200000,55.616421,37.416663
141620,18,6380.000000,55.612876,37.411364
306149,18,7476.500000,55.608119,37.412613
50002966,18,8403.300000,55.607214,37.413017
203485,18,9347.000000,55.604859,37.412983
300958,18,10358.600000,55.603919,37.415029
155442,18,11329.500000,55.602383,37.412864
159192,18,12254.700000,55.601622,37.411884
310426,18,13237.000000,55.600247,37.413466
106531,19,1245.500000,55.656964,37.233174
142610,19,2601.400000,55.661924,37.184399
204965,19,3726.600000,55.658048,37.197206
110838,19,4659.300000,55.656859,37.197296
158057,19,6121.400000,55.635916,37.210698
3803,19,7194.400000,55.636932,37.221262
142024,19,8177.300000,55.638551,37.220317
204250,19,9083.800000,55.638830,37.219713
209220,19,10065.300000,55.635721,37.213995
110497,19,11002.600000,55.634983,37.215951
207097,19,12117.200000,55.629428,37.208662
126290,20,530.300000,55.610980,37.287249
206184,20,1911.400000,55.602012,37.354285
102134,20,3138.000000,55.593090,37.366879
107927,20,4740.800000,55.619059,37.407907
157375,20,5754.200000,55.618883,37.414409
316266,20,6703.000000,55.619598,37.416257
123417,20,7925.000000,55.633805,37.416952
157384,20,9030.600000,55.643333,37.411551
105455,20,10050.300000,55.646496,37.414456
308943,20,11022.700000,55.647749,37.410159
308135,20,12046.800000,55.652816,37.407681
173136,20,13059.700000,55.653324,37.409918
204582,20,14036.900000,55.654633,37.408161
203875,20,15037.100000,55.656580,37.404797
113482,21,767.300000,55.641234,37.364402
164200,21,2372.200000,55.635609,37.436245
137168,21,3624.900000,55.633447,37.432133
50004974,21,4768.600000,55.637256,37.426384
144596,21,6028.000000,55.633238,37.415455
310885,21,7060.000000,55.632299,37.416678
216819,21,8269.100000,55.634057,37.453097
138891,21,9655.500000,55.662517,37.424093
128345,21,10739.700000,55.661394,37.414221
301146,21,11941.900000,55.657347,37.426168
310918,21,12920.000000,55.657677,37.425054
135486,21,14096.900000,55.661490,37.422032
306429,22,1456.400000,55.679164,37.290972
208116,22,2583.100000,55.679788,37.292176
389,22,3804.600000,55.686456,37.291304
105450,22,4821.600000,55.681842,37.290447
5012,22,5837.600000,55.677578,37.285693
162207,22,6838.900000,55.677881,37.281226
161082,22,8022.000000,55.667244,37.285151
111547,22,8951.200000,55.666304,37.285295
321314,23,666.900000,55.589229,37.167400
127198,23,2399.800000,55.563795,37.092964
1950,23,3586.700000,55.548027,37.071125
1872,23,4803.100000,55.554511,37.071835
213296,23,5781.200000,55.556437,37.071323
